iter	Passed	Remaining
0	179	179654
1	184	92288
2	189	62839
3	193	48096
4	197	39236
5	201	33342
6	205	29150
7	209	25977
8	213	23532
9	217	21578
10	222	19972
11	226	18617
12	230	17465
13	233	16472
14	237	15625
15	242	14888
16	246	14230
17	249	13637
18	254	13117
19	258	12654
20	262	12234
21	266	11848
22	270	11498
23	274	11164
24	278	10854
25	282	10574
26	286	10324
27	291	10102
28	294	9864
29	298	9649
30	303	9473
31	308	9320
32	312	9164
33	318	9042
34	323	8923
35	327	8782
36	332	8666
37	337	8550
38	342	8431
39	346	8323
40	351	8216
41	355	8116
42	360	8020
43	365	7935
44	370	7853
45	374	7772
46	380	7709
47	384	7635
48	389	7562
49	394	7491
50	398	7424
51	403	7354
52	408	7297
53	412	7231
54	417	7175
55	422	7122
56	426	7064
57	431	7008
58	436	6957
59	440	6905
60	445	6855
61	450	6809
62	454	6761
63	459	6714
64	462	6659
65	467	6608
66	470	6555
67	474	6505
68	478	6455
69	482	6408
70	486	6361
71	488	6302
72	492	6258
73	496	6218
74	500	6173
75	504	6132
76	508	6090
77	512	6057
78	516	6020
79	520	5982
80	524	5946
81	528	5914
82	532	5878
83	535	5842
84	539	5808
85	544	5783
86	548	5757
87	553	5732
88	557	5706
89	562	5683
90	566	5660
91	571	5639
92	576	5619
93	580	5596
94	585	5575
95	589	5548
96	594	5529
97	598	5508
98	603	5490
99	607	5463
100	611	5446
101	616	5425
102	620	5403
103	623	5375
104	628	5360
105	633	5342
106	637	5323
107	642	5305
108	647	5291
109	652	5280
110	658	5272
111	663	5259
112	668	5245
113	673	5236
114	678	5218
115	682	5201
116	687	5189
117	693	5180
118	698	5167
119	702	5154
120	708	5143
121	711	5118
122	715	5101
123	720	5087
124	725	5080
125	729	5060
126	734	5048
127	739	5039
128	744	5026
129	748	5012
130	753	5001
131	757	4984
132	762	4971
133	768	4964
134	773	4955
135	778	4942
136	783	4933
137	787	4918
138	792	4906
139	796	4894
140	801	4882
141	806	4874
142	811	4863
143	816	4851
144	820	4838
145	824	4824
146	829	4814
147	833	4801
148	837	4782
149	841	4770
150	846	4758
151	850	4746
152	855	4734
153	859	4723
154	864	4712
155	869	4701
156	872	4687
157	877	4675
158	881	4663
159	886	4653
160	890	4640
161	895	4631
162	900	4622
163	905	4617
164	910	4608
165	916	4602
166	920	4592
167	925	4584
168	930	4577
169	936	4572
170	941	4564
171	945	4553
172	952	4551
173	957	4546
174	963	4542
175	969	4541
176	975	4536
177	981	4533
178	987	4528
179	993	4524
180	999	4521
181	1004	4516
182	1011	4513
183	1018	4515
184	1024	4511
185	1030	4508
186	1036	4504
187	1042	4502
188	1048	4499
189	1054	4495
190	1060	4491
191	1066	4487
192	1071	4480
193	1076	4474
194	1082	4469
195	1088	4463
196	1093	4456
197	1098	4450
198	1104	4444
199	1110	4440
200	1115	4433
201	1120	4424
202	1124	4415
203	1129	4408
204	1134	4398
205	1138	4389
206	1144	4382
207	1148	4373
208	1153	4365
209	1158	4358
210	1164	4352
211	1168	4344
212	1173	4336
213	1178	4328
214	1183	4319
215	1187	4311
216	1192	4303
217	1197	4295
218	1202	4287
219	1207	4280
220	1211	4271
221	1217	4265
222	1221	4256
223	1226	4250
224	1231	4241
225	1236	4233
226	1241	4226
227	1246	4219
228	1250	4210
229	1254	4201
230	1259	4193
231	1264	4184
232	1268	4175
233	1273	4168
234	1277	4159
235	1282	4151
236	1286	4142
237	1291	4136
238	1296	4128
239	1300	4119
240	1305	4111
241	1310	4106
242	1316	4100
243	1321	4094
244	1326	4089
245	1332	4082
246	1337	4077
247	1342	4071
248	1347	4064
249	1353	4060
250	1359	4056
251	1365	4053
252	1371	4050
253	1378	4047
254	1384	4043
255	1390	4041
256	1396	4038
257	1403	4035
258	1408	4030
259	1415	4028
260	1421	4025
261	1427	4021
262	1433	4017
263	1440	4014
264	1446	4011
265	1452	4007
266	1458	4003
267	1464	3998
268	1469	3994
269	1475	3989
270	1481	3984
271	1486	3979
272	1492	3974
273	1497	3968
274	1503	3963
275	1508	3957
276	1513	3949
277	1518	3943
278	1523	3935
279	1527	3927
280	1533	3923
281	1538	3918
282	1545	3914
283	1551	3912
284	1557	3907
285	1562	3901
286	1567	3894
287	1572	3887
288	1577	3879
289	1581	3873
290	1586	3865
291	1591	3858
292	1596	3851
293	1600	3844
294	1605	3837
295	1610	3831
296	1615	3824
297	1620	3817
298	1625	3811
299	1630	3804
300	1635	3797
301	1639	3790
302	1644	3783
303	1649	3776
304	1654	3769
305	1658	3761
306	1663	3755
307	1668	3747
308	1672	3740
309	1677	3733
310	1681	3725
311	1686	3718
312	1691	3712
313	1696	3705
314	1701	3699
315	1705	3692
316	1710	3685
317	1715	3678
318	1719	3671
319	1724	3664
320	1729	3658
