iter	RMSE
0	3879106.839
1	3735995.219
2	3595150.857
3	3461066.861
4	3346736.743
5	3240921.787
6	3137526.653
7	3049517.696
8	2962565.894
9	2879887.965
10	2808449.576
11	2739028.105
12	2671883.115
13	2607684.208
14	2554923.163
15	2506925.201
16	2461633.237
17	2412316.076
18	2373964.116
19	2336352.857
20	2302764.143
21	2271294.861
22	2241299.163
23	2212269.07
24	2187045.052
25	2161139.885
26	2135814.664
27	2112760.456
28	2094417.674
29	2076607.252
30	2058053.33
31	2040552.058
32	2021650.108
33	2004939.878
34	1989885.469
35	1975814.666
36	1963433.999
37	1950760.592
38	1936712.293
39	1924892.757
40	1915483.969
41	1903423.203
42	1894000.299
43	1884340.6
44	1875234.668
45	1867011
46	1866013.96
47	1857715.309
48	1849061.055
49	1841831.018
50	1834930.878
51	1824643.668
52	1817000.643
53	1808815.491
54	1801031.472
55	1792939.222
56	1787848.564
57	1784365.291
58	1775798.412
59	1770180.858
60	1764363.045
61	1758312.277
62	1753145.626
63	1745757.839
64	1742473.827
65	1736664.113
66	1732622.08
67	1727493.522
68	1720652.977
69	1716378.391
70	1714630.748
71	1713786.838
72	1709406.669
73	1706789.048
74	1701574.905
75	1697441.725
76	1693690.368
77	1689696.062
78	1686300.948
79	1683724.425
80	1681651.102
81	1678072.063
82	1672843.882
83	1672178.405
84	1669098.398
85	1666440.239
86	1662658.501
87	1657227.361
88	1656198.609
89	1651266.246
90	1644286.603
91	1638341.434
92	1634430.965
93	1633875.93
94	1629894.177
95	1629344.861
96	1623145.025
97	1620008.73
98	1615804.922
99	1615291.842
100	1612751.684
101	1612229.778
102	1611738.073
103	1611281.201
104	1606958.463
105	1603459.278
106	1602984.463
107	1598083.102
108	1597594.93
109	1594057.059
110	1592112.628
111	1587226.214
112	1586798.265
113	1583966.27
114	1583574.177
115	1583196.009
116	1577103.899
117	1574338.087
118	1571903.225
119	1568835.598
120	1565538.84
121	1565177.433
122	1563268.654
123	1558814.615
124	1558463.576
125	1558125.944
126	1556256.83
127	1552868.236
128	1550849.868
129	1550507.68
130	1544438.977
131	1544105.357
132	1540628.924
133	1538851.801
134	1538545.281
135	1534911.353
136	1531312.439
137	1531009.556
138	1526593.988
139	1525541.077
140	1525245.772
141	1520823.744
142	1517842.244
143	1516392.394
144	1516102.411
145	1515310.423
146	1512722.287
147	1510169.634
148	1509918.673
149	1507200.406
150	1505388.243
151	1503945.345
152	1501457.167
153	1501192.323
154	1500076.28
155	1498851.028
156	1498610.322
157	1495945.979
158	1495103.123
159	1493088.636
160	1492862.984
161	1489206.588
162	1484426.228
163	1482202.969
